SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Nullh2
null_5456	2	0	5457	0.000263001827541	-0.167020541507	0.0454390292281	0.162681574749	0.462623467832
null_2964	2	0	2965	0.00044506462536	0.151575136579	0.0428722577507	0.156631678613	0.462623467832
null_4268	2	0	4269	0.000471580905127	0.152592468253	0.0433526031029	0.155952787632	0.462623467832
null_4188	2	0	4189	0.000507795335762	-0.148749686466	0.0425043674663	0.155080816188	0.462623467832
null_618	1	0	619	0.000680159796336	0.149323848017	0.0436745576078	0.151591276462	0.253467619882
null_5912	2	0	5913	0.000683054327258	-0.141917903909	0.0415228198358	0.151540024646	0.462623467832
null_1527	1	0	1528	0.000699020183264	-0.1446680037	0.0424073973133	0.151260892323	0.253467619882
null_7910	3	0	7911	0.000777292927101	-0.144975906833	0.0428712509386	0.149972522988	0.0925282808282
null_4226	2	0	4227	0.000853604496859	0.144883208616	0.0431810947316	0.148827241786	0.462623467832
null_7082	3	0	7083	0.000869165889309	-0.146575316173	0.0437521090773	0.148605377808	0.0925282808282
null_7055	3	0	7056	0.000874356756725	0.141742341977	0.0423308062006	0.148532186138	0.0925282808282
null_6697	3	0	6698	0.00089990952347	0.148483025756	0.0444523773336	0.148177643096	0.0925282808282
null_5500	2	0	5501	0.00109746870376	-0.143847928895	0.0438091993423	0.145713532799	0.462623467832
null_3007	2	0	3008	0.0011415646165	-0.145290934513	0.0444023330976	0.145219914193	0.462623467832
null_7048	3	0	7049	0.00125804003237	0.130870908541	0.0403426831201	0.143995956451	0.0925282808282
null_3992	2	0	3993	0.00150780950318	0.142664382437	0.0447092803428	0.141688935877	0.462623467832
null_3546	2	0	3547	0.00162311146872	0.137854951147	0.0434991384681	0.140740509769	0.462623467832
null_8697	4	0	8698	0.00192518864146	-0.13174552239	0.0422506925805	0.138521340809	0.396834597211
null_8442	3	0	8443	0.00192723510459	-0.138457468881	0.0444077565619	0.138507427437	0.0925282808282
null_8299	3	0	8300	0.0020965525644	-0.130392152715	0.0421643837204	0.137400654998	0.0925282808282
null_9349	4	0	9350	0.00226669112258	-0.127560518286	0.0415670815351	0.136367980585	0.396834597211
null_305	1	0	306	0.00228882557384	0.127672922849	0.0416438804177	0.136238879957	0.253467619882
null_9529	4	0	9530	0.00230625041627	0.14379449887	0.0469377516812	0.136138048058	0.396834597211
null_3357	2	0	3358	0.00257136346132	0.128231046441	0.0423178729361	0.134683996418	0.462623467832
null_2685	1	0	2686	0.00260756863457	-0.14291444353	0.0472306689878	0.134496148095	0.253467619882
null_7744	3	0	7745	0.00275126700663	0.128485572606	0.042695852195	0.133773281429	0.0925282808282
null_3803	2	0	3804	0.00276136322808	-0.131635979351	0.0437592170478	0.133723795634	0.462623467832
null_8595	4	0	8596	0.00291112784283	-0.125406241431	0.0419165689149	0.133008451643	0.396834597211
null_5882	2	0	5883	0.00294479474636	-0.121528022584	0.0406689033762	0.132852264308	0.462623467832
null_6776	3	0	6777	0.00295482977043	0.13093405748	0.0438321282128	0.132806024138	0.0925282808282
null_2598	1	0	2599	0.00298084108005	0.121361884837	0.0406648523082	0.132686828955	0.253467619882
null_9329	4	0	9330	0.00299921872491	-0.12339594812	0.0413729563409	0.132603183596	0.396834597211
null_3862	2	0	3863	0.0031237426386	0.123701449248	0.0416527544308	0.132048392764	0.462623467832
null_956	1	0	957	0.0032057125768	-0.122665113445	0.0414168985464	0.131694064092	0.253467619882
null_4043	2	0	4044	0.00339101421101	-0.122657514228	0.0416627057459	0.130922464176	0.462623467832
null_619	1	0	620	0.00343794123596	-0.122939278933	0.0418199383935	0.130733142359	0.253467619882
null_7728	3	0	7729	0.00344738168811	-0.12911078401	0.0439322076625	0.130695339492	0.0925282808282
null_3004	2	0	3005	0.00348279946378	-0.124035583864	0.0422516533111	0.130554346646	0.462623467832
null_1637	1	0	1638	0.00350908081744	-0.124686341249	0.0425077048026	0.130450562891	0.253467619882
null_343	1	0	344	0.0035812778905	-0.118717808369	0.0405619740649	0.130169047366	0.253467619882
null_3891	2	0	3892	0.00363455842153	0.118648933085	0.0406033190948	0.129964574414	0.462623467832
null_9862	5	0	9863	0.00369795500553	-0.115668237611	0.0396577053244	0.12972479061	0.401742038755
null_9993	5	0	9994	0.00376943692503	0.116510196471	0.0400298385827	0.129458854501	0.401742038755
null_870	1	0	871	0.00387104839477	0.136060401596	0.04688314229	0.129088585444	0.253467619882
null_5716	2	0	5717	0.00389027775302	0.122353522503	0.0421830369166	0.129019506582	0.462623467832
null_5265	2	0	5266	0.00390179160888	0.112517003358	0.0388043689153	0.128978292479	0.462623467832
null_9236	4	0	9237	0.0039978789374	-0.116742759334	0.0403698508615	0.128638576161	0.396834597211
null_5337	2	0	5338	0.0040143660978	-0.118655156259	0.0410498333405	0.128581030173	0.462623467832
null_9294	4	0	9295	0.00403006181466	-0.122650019032	0.0424502162455	0.128526445018	0.396834597211
null_1977	1	0	1978	0.00403110631425	0.111894317681	0.0387286872543	0.128522819383	0.253467619882
null_2989	2	0	2990	0.00403420715624	0.115840460852	0.0400979331265	0.128512060841	0.462623467832
null_3924	2	0	3925	0.00409325222517	-0.121050105429	0.0419687937434	0.128308615737	0.462623467832
null_6781	3	0	6782	0.00421012830717	-0.131072869344	0.0455864210961	0.127913619164	0.0925282808282
null_5494	2	0	5495	0.00427165766416	0.115650960941	0.0402880778266	0.127709641791	0.462623467832
null_89	1	0	90	0.00429788887445	0.116150989391	0.0404900343666	0.127623488772	0.253467619882
null_3166	2	0	3167	0.00439483089287	0.121263307547	0.0423782744787	0.127309165758	0.462623467832
null_7067	3	0	7068	0.00439996187598	0.125909810522	0.0440078867448	0.12729270434	0.0925282808282
null_8494	3	0	8495	0.0044442792163	0.11866687398	0.0415232463301	0.127151241214	0.0925282808282
null_7772	3	0	7773	0.00462096980746	-0.120099343996	0.0422106016801	0.126599615548	0.0925282808282
null_1754	1	0	1755	0.00465052434498	-0.136001079709	0.0478342039233	0.126509211701	0.253467619882
null_4435	2	0	4436	0.0048858539515	0.120747081539	0.0427098623088	0.125807315124	0.462623467832
null_1106	1	0	1107	0.00498056041914	0.122834191293	0.0435444209124	0.125533420585	0.253467619882
null_2744	1	0	2745	0.00511527960637	0.121581296123	0.043233801366	0.125151789314	0.253467619882
