sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
8	1_4	1.0	0.171171	11.0	0.0161527068616	0.500600795674	0.206922910593	0.139246834445	0.25	0.095816129294
1	1_34	1.0	0.023023	1.0	0.145653980786	-0.303600261905	0.208104554162	0.0844926489721	0.25	0.095816129294
3	1_35	1.0	0.0880881	6.0	0.176025237983	0.27786720977	0.204867378093	0.0785910793909	0.25	0.095816129294
0	1_12	1.0	0.00800801	0.0	0.37232699636	0.183578178334	0.205465693974	0.0518622119471	0.25	0.095816129294
6	1_36	1.0	0.109109	9.0	0.514623983671	0.135914597279	0.208318365948	0.0378948885699	0.25	0.095816129294
4	1_28	1.0	0.103103	7.0	0.557597726478	-0.122639750571	0.208898772895	0.0341033323048	0.25	0.095816129294
2	1_10	1.0	0.0700701	4.0	0.794988007412	-0.0543451577453	0.208961521979	0.0151146836423	0.25	0.095816129294
7	1_39	1.0	0.116116	10.0	0.871829646648	-0.0340003916004	0.210562259252	0.00938508919822	0.25	0.095816129294
9	1_13	1.0	0.173173	12.0	0.917805525982	0.0212319013728	0.205563756017	0.00600328086188	0.25	0.095816129294
5	1_25	1.0	0.106106	8.0	0.974825158495	0.00660041418886	0.208980852383	0.00183576931222	0.25	0.095816129294
