SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Nullh2
1_25	1.0	0.106106	8.0	0.0411586157267	-0.32947328914	0.16065192933	0.118365350148	0.99999
1_35	1.0	0.0880881	6.0	0.186048820787	-0.239314850805	0.180557044096	0.0768111742453	0.99999
1_34	1.0	0.023023	1.0	0.453506965617	-0.112788955015	0.150271487804	0.0435844174573	0.99999
1_10	1.0	0.0700701	4.0	0.494560039842	-0.112615347994	0.164661999574	0.0397205701551	0.99999
1_12	1.0	0.00800801	0.0	0.503467849841	-0.0884823310361	0.132090891006	0.0389053119678	0.99999
1_13	1.0	0.173173	12.0	0.528886247226	-0.103010701682	0.163392839909	0.0366194723216	0.99999
1_36	1.0	0.109109	9.0	0.811257261374	-0.0352887317327	0.147641105717	0.013891239511	0.99999
1_28	1.0	0.103103	7.0	0.832542427294	0.0408661008099	0.193103487852	0.0122996959367	0.99999
1_39	1.0	0.116116	10.0	0.917662835559	0.55430804066	5.35738491781	0.00601373960031	0.99999
1_4	1.0	0.171171	11.0	0.966293909811	-0.00744552011754	0.176048070583	0.00245819654527	0.99999
