sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
275	null_2750	1	0	2751	3.80192143076e-06	0.193519814907	0.0413996364287	0.205214416851	0.0	0.141771161124
37	null_9930	5	0	9931	1.18188196395e-05	0.185387648106	0.0418879312211	0.194724163248	0.0	0.021989213929
263	null_5480	2	0	5481	7.97813630351e-05	-0.166714663326	0.0419073775	0.175670309984	0.0	0.0304330520543
349	null_6340	2	0	6341	0.00124024717254	0.137219393302	0.0422457469125	0.144175994397	0.0	0.0304330520543
77	null_7240	3	0	7241	0.00152005085278	-0.134594583508	0.0422118585675	0.141585142121	0.0	0.0183180869352
2	null_8590	4	0	8591	0.0015883188119	0.134094564458	0.0422270174136	0.141020005236	0.0	0.0424616121272
92	null_7390	3	0	7391	0.00215436940203	0.130391961547	0.0422769786445	0.137041404492	0.0	0.0183180869352
95	null_7420	3	0	7421	0.00520769224738	-0.118802602406	0.042333877791	0.124895207074	0.0	0.0183180869352
42	null_8990	4	0	8991	0.00684030664573	0.115217300502	0.0424236251204	0.120929628989	0.0	0.0424616121272
23	null_9790	5	0	9791	0.00764643293308	0.113819676535	0.042498179779	0.119277155594	0.0	0.021989213929
301	null_5860	2	0	5861	0.00785866054782	-0.113030920481	0.0423510028438	0.11886808883	0.0	0.0304330520543
122	null_4070	2	0	4071	0.00864162968037	0.111682870306	0.042362151894	0.117439611634	0.0	0.0304330520543
17	null_8740	4	0	8741	0.00908847148025	-0.110986198047	0.0423775055522	0.116675328263	0.0	0.0424616121272
358	null_6430	2	0	6431	0.0121191391929	-0.106743765177	0.0423941061497	0.11222933976	0.0	0.0304330520543
285	null_5700	2	0	5701	0.0123257308842	0.106438238334	0.0423743656086	0.111963622749	0.0	0.0304330520543
22	null_9780	5	0	9781	0.0130884008564	0.105586830052	0.0423989234749	0.111015566023	0.0	0.021989213929
211	null_4960	2	0	4961	0.0138294958616	0.104722639331	0.0423903937483	0.110139894874	0.0	0.0304330520543
27	null_9830	5	0	9831	0.014475804707	0.104065709361	0.0424092019027	0.109409323524	0.0	0.021989213929
