sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
8	1_4	1.0	0.171171	11.0	0.0403642110295	0.432271899218	0.209940789711	0.118830034509	0.0	0.0
1	1_34	1.0	0.023023	1.0	0.0707935123591	-0.378835587234	0.208919516751	0.104815869232	0.0	0.0
3	1_35	1.0	0.0880881	6.0	0.170839287843	0.287299077183	0.209274279043	0.079541594959	0.0	0.0
4	1_28	1.0	0.103103	7.0	0.412499980705	-0.172211743682	0.20984624583	0.0476455340093	0.0	0.0
6	1_36	1.0	0.109109	9.0	0.468343896436	0.152783693282	0.210414326995	0.0421666795552	0.0	0.0
0	1_12	1.0	0.00800801	0.0	0.544720862694	0.127397029919	0.210091883361	0.035223668888	0.0	0.0
5	1_25	1.0	0.106106	8.0	0.811237451874	-0.0502664632856	0.210282488834	0.0138927253603	0.0	0.0
7	1_39	1.0	0.116116	10.0	0.833209507888	0.0441861469489	0.20963927174	0.0122499706093	0.0	0.0
9	1_13	1.0	0.173173	12.0	0.951995811309	0.0126852224681	0.210537694272	0.00350202874919	0.0	0.0
2	1_10	1.0	0.0700701	4.0	0.972845888492	-0.00714865005833	0.209835348463	0.00198015269202	0.0	0.0
