sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
52	snp495_m0_.01m1_.04	5	4052	4052	1.09614470951e-33	0.39856257114	0.0305367393127	0.505238349681	0.691280412721	0.542315977755
307	snp3970_m0_.53m1_.17	5	4307	4307	0.00042389463734	-0.14330295004	0.0403819477917	0.157201273639	0.691280412721	0.542315977755
177	snp3853_m0_.1m1_.04	5	4177	4177	0.00142120879587	0.113223466111	0.0352903634983	0.142446141567	0.691280412721	0.542315977755
46	snp2743_m0_.03m1_.1	5	4046	4046	0.00242958935834	-0.108244346354	0.0355179620957	0.135443584182	0.691280412721	0.542315977755
188	snp228_m0_.03m1_.27	5	4188	4188	0.0046489894651	0.1110689843	0.0390636355939	0.126513893932	0.691280412721	0.542315977755
415	snp3479_m0_.49m1_.39	5	4415	4415	0.00525742454105	0.100263171959	0.0357672512703	0.124758819063	0.691280412721	0.542315977755
521	snp239_m0_.52m1_.08	5	4521	4521	0.00578215917532	-0.122277857344	0.0441134230896	0.123386471705	0.691280412721	0.542315977755
236	snp726_m0_.28m1_.31	5	4236	4236	0.00595369908764	-0.0972052416013	0.0351910280659	0.122962098254	0.691280412721	0.542315977755
730	snp3983_m0_.11m1_.1	5	4730	4730	0.00616904569325	-0.0967884033317	0.0351904722967	0.122444635478	0.691280412721	0.542315977755
937	snp1115_m0_.1m1_.1	5	4937	4937	0.0084055352862	-0.0921553430054	0.0348294583977	0.117857761003	0.691280412721	0.542315977755
571	snp2492_m0_.38m1_.34	5	4571	4571	0.00887216641368	0.092562181162	0.035230769258	0.117041016346	0.691280412721	0.542315977755
653	snp611_m0_.18m1_.08	5	4653	4653	0.00992745836294	0.092781479373	0.0358464825192	0.115326489494	0.691280412721	0.542315977755
408	snp4228_m0_.02m1_.07	5	4408	4408	0.0106805900488	-0.0905216950899	0.0353232261962	0.114199333603	0.691280412721	0.542315977755
867	snp3745_m0_.12m1_.15	5	4867	4867	0.0106936032347	-0.0908393302348	0.0354531020019	0.114180485294	0.691280412721	0.542315977755
86	snp1982_m0_.42m1_.46	5	4086	4086	0.0127788206147	0.0876394870896	0.035070910449	0.111394364233	0.691280412721	0.542315977755
983	snp4624_m0_.36m1_.42	5	4983	4983	0.0135328331715	-0.0865402014346	0.0349194981011	0.110485346978	0.691280412721	0.542315977755
311	snp4499_m0_.28m1_.17	5	4311	4311	0.0143670974138	-0.0869918288877	0.0354116097298	0.109530169727	0.691280412721	0.542315977755
605	snp366_m0_.46m1_.23	5	4605	4605	0.014451564807	-0.090563859568	0.0368977093295	0.109436200903	0.691280412721	0.542315977755
19	snp492_m0_.38m1_.36	5	4019	4019	0.0147767489186	-0.0854230483948	0.0349186154501	0.109078887601	0.691280412721	0.542315977755
746	snp371_m0_.65m1_.41	5	4746	4746	0.0155002430813	0.0887959235107	0.0365587846196	0.108308053624	0.691280412721	0.542315977755
532	snp3241_m0_.19m1_.21	5	4532	4532	0.0164256326493	0.0845606036091	0.0351238318816	0.107366860616	0.691280412721	0.542315977755
267	snp74_m0_.4m1_.09	5	4267	4267	0.0185054522963	-0.0933720201155	0.0395120405392	0.105410240647	0.691280412721	0.542315977755
580	snp865_m0_.1m1_.06	5	4580	4580	0.0207681227587	-0.081439378504	0.0351095799416	0.103488586958	0.691280412721	0.542315977755
105	snp1984_m0_.06m1_.29	5	4105	4105	0.022071012059	0.0858341299468	0.037378493575	0.102463267304	0.691280412721	0.542315977755
149	snp3722_m0_.46m1_.29	5	4149	4149	0.0244393729198	0.08080193311	0.0358000559406	0.100726894138	0.691280412721	0.542315977755
763	snp90_m0_.11m1_.17	5	4763	4763	0.0245074305944	-0.0792672357213	0.0351369063019	0.10067918653	0.691280412721	0.542315977755
623	snp3363_m0_.6m1_.42	5	4623	4623	0.0255314388808	-0.0789303889398	0.0352366036858	0.0999748376626	0.691280412721	0.542315977755
534	snp364_m0_.25m1_.4	5	4534	4534	0.0255349302051	-0.0830468452772	0.03707518199	0.0999724782288	0.691280412721	0.542315977755
155	snp2357_m0_.47m1_.21	5	4155	4155	0.0259755681916	-0.0820084248044	0.0367212518718	0.0996769050835	0.691280412721	0.542315977755
430	snp1860_m0_.22m1_.13	5	4430	4430	0.0261642048321	-0.0792746088698	0.0355422154106	0.0995516901607	0.691280412721	0.542315977755
233	snp4851_m0_.36m1_.32	5	4233	4233	0.0265850868241	0.0783168793004	0.0352116320952	0.0992750933015	0.691280412721	0.542315977755
96	snp2236_m0_.43m1_.23	5	4096	4096	0.0267574352658	-0.0796907226895	0.0358702533	0.0991629160204	0.691280412721	0.542315977755
456	snp3239_m0_.1m1_.27	5	4456	4456	0.0268618065587	-0.0802715165001	0.0361565831906	0.0990952854418	0.691280412721	0.542315977755
386	snp4855_m0_.55m1_.54	5	4386	4386	0.0285297578659	0.0771471486523	0.0351255397846	0.098044045664	0.691280412721	0.542315977755
997	snp122_m0_.26m1_.34	5	4997	4997	0.0304072582592	-0.0759893618289	0.0350027618904	0.0969220943069	0.691280412721	0.542315977755
134	snp3600_m0_.1m1_.15	5	4134	4134	0.0310927399289	0.0755787382032	0.034957376369	0.0965272328714	0.691280412721	0.542315977755
361	snp1351_m0_.09m1_.24	5	4361	4361	0.0345376002347	-0.07657262042	0.0361265240689	0.094648793238	0.691280412721	0.542315977755
65	snp2611_m0_.1m1_.16	5	4065	4065	0.0363913284107	0.0742263976635	0.0353761551968	0.0937032216724	0.691280412721	0.542315977755
667	snp1361_m0_.41m1_.35	5	4667	4667	0.0384661692691	0.0734331077777	0.0353831651798	0.0926922186015	0.691280412721	0.542315977755
800	snp3986_m0_.21m1_.17	5	4800	4800	0.0388300844322	-0.073068150373	0.0352735378555	0.0925196840314	0.691280412721	0.542315977755
834	snp1109_m0_.05m1_.07	5	4834	4834	0.0409246922515	0.0724810108955	0.03536294685	0.091552421105	0.691280412721	0.542315977755
265	snp4110_m0_.1m1_.15	5	4265	4265	0.0413669629969	-0.0719523269783	0.0351820703091	0.0913535559234	0.691280412721	0.542315977755
339	snp602_m0_.3m1_.45	5	4339	4339	0.0416141487922	-0.0727035283567	0.0355927416288	0.0912431907461	0.691280412721	0.542315977755
121	snp3229_m0_.3m1_.12	5	4121	4121	0.0423816863038	-0.0735240110865	0.0361298544298	0.0909039860082	0.691280412721	0.542315977755
748	snp2872_m0_.29m1_.09	5	4748	4748	0.0425533841635	-0.0766057038829	0.0376756186443	0.0908288159943	0.691280412721	0.542315977755
240	snp230_m0_.12m1_.36	5	4240	4240	0.0440923756401	-0.0768150659046	0.0380585090372	0.090166213457	0.691280412721	0.542315977755
54	snp3113_m0_.23m1_.24	5	4054	4054	0.0442554467923	-0.0708737991091	0.0351420083497	0.0900971505514	0.691280412721	0.542315977755
