sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
52	snp495_m0_.01m1_.04	5	4052	4052	1.09614470951e-33	0.39856257114	0.0305367393127	0.505238349681	0.691280412721	0.542315977755
392	snp1422_m0_.49m1_.5	3	2392	2392	6.4283049345e-24	-0.388375416596	0.0365371667977	0.430383970927	0.588347749482	0.304482941745
650	snp1200_m0_.37m1_.36	3	2650	2650	1.48465968537e-17	0.333292264625	0.0376396995185	0.369140153746	0.588347749482	0.304482941745
3	snp433_m0_.14m1_.11	3	2003	2003	6.90048184816e-12	-0.271901276447	0.038682822279	0.300701137199	0.588347749482	0.304482941745
13	snp1413_m0_.04m1_.03	3	2013	2013	0.000122028789749	-0.154931954288	0.0400062838131	0.171150735199	0.588347749482	0.304482941745
810	snp3964_m0_.44m1_.38	4	3810	3810	0.000171634366602	-0.114152766372	0.0301493044137	0.167438796959	0.873808027294	0.605723518091
508	snp587_m0_.19m1_.07	4	3508	3508	0.000259003153238	0.112202951872	0.0304922294499	0.162854612469	0.873808027294	0.605723518091
307	snp3970_m0_.53m1_.17	5	4307	4307	0.00042389463734	-0.14330295004	0.0403819477917	0.157201273639	0.691280412721	0.542315977755
155	snp4698_m0_.69m1_.38	4	3155	3155	0.000463563673581	-0.115958364755	0.0329010360163	0.156154225183	0.873808027294	0.605723518091
201	snp954_m0_.26m1_.46	4	3201	3201	0.00056434735484	0.106214659786	0.0306033806856	0.153828460575	0.873808027294	0.605723518091
451	snp392_m0_.41m1_.43	1	451	451	0.000669662617322	-0.102949411058	0.0300727743831	0.151778855601	0.774718484813	0.678869972002
433	snp1213_m0_.21m1_.07	4	3433	3433	0.000751280692098	-0.106571908728	0.0314258763497	0.150386801561	0.873808027294	0.605723518091
661	snp4166_m0_.63m1_.5	2	1661	1661	0.000905396520473	0.10221809369	0.0306175558273	0.148102726209	0.842225633438	0.626385460066
923	snp3920_m0_.12m1_.41	2	1923	1923	0.00100889339199	0.109522536596	0.03311163048	0.146762943133	0.842225633438	0.626385460066
625	snp4165_m0_.17m1_.14	2	1625	1625	0.00109175405525	-0.0992840845652	0.030223344528	0.145778836982	0.842225633438	0.626385460066
530	snp4708_m0_.17m1_.11	4	3530	3530	0.00135805660018	-0.0983734900611	0.0305350175094	0.143025547193	0.873808027294	0.605723518091
177	snp3853_m0_.1m1_.04	5	4177	4177	0.00142120879587	0.113223466111	0.0352903634983	0.142446141567	0.691280412721	0.542315977755
390	snp2030_m0_.39m1_.44	2	1390	1390	0.00144913902249	0.0973168924277	0.0303866366654	0.142197403885	0.842225633438	0.626385460066
428	snp2808_m0_.32m1_.2	3	2428	2428	0.00167280435238	-0.129312345036	0.0409191939194	0.140350704448	0.588347749482	0.304482941745
204	snp2072_m0_.26m1_.58	4	3204	3204	0.00188162884471	0.0999612300076	0.0319869972154	0.138820750763	0.873808027294	0.605723518091
