sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
52	snp495_m0_.01m1_.04	5	4052	4052	1.29042121753e-33	0.39756867235	0.0304996029912	0.504378811754	0.673287196123	0.541503764395
307	snp3970_m0_.53m1_.17	5	4307	4307	0.000427827597517	-0.143173357768	0.0403738144722	0.156939565793	0.673287196123	0.541503764395
177	snp3853_m0_.1m1_.04	5	4177	4177	0.00144258474945	0.112940016655	0.0352501989943	0.142115365032	0.673287196123	0.541503764395
46	snp2743_m0_.03m1_.1	5	4046	4046	0.00251578623373	-0.107593524367	0.0354286982092	0.134843980293	0.673287196123	0.541503764395
188	snp228_m0_.03m1_.27	5	4188	4188	0.00464117541883	0.111029529679	0.0390422765187	0.126412675205	0.673287196123	0.541503764395
415	snp3479_m0_.49m1_.39	5	4415	4415	0.00507909155252	0.100411052701	0.0356763228782	0.125129555616	0.673287196123	0.541503764395
521	snp239_m0_.52m1_.08	5	4521	4521	0.00597556299691	-0.121857756234	0.0441353546617	0.122787198765	0.673287196123	0.541503764395
730	snp3983_m0_.11m1_.1	5	4730	4730	0.00613536312719	-0.0967378801599	0.0351488303784	0.122403257999	0.673287196123	0.541503764395
236	snp726_m0_.28m1_.31	5	4236	4236	0.00627588278611	-0.0963468674746	0.0351029087922	0.122072989819	0.673287196123	0.541503764395
937	snp1115_m0_.1m1_.1	5	4937	4937	0.00823890628517	-0.0921301619835	0.0347298493989	0.118042191709	0.673287196123	0.541503764395
571	snp2492_m0_.38m1_.34	5	4571	4571	0.00901186920777	0.0922417723241	0.0351810655512	0.116688204606	0.673287196123	0.541503764395
653	snp611_m0_.18m1_.08	5	4653	4653	0.00998345301307	0.0925810998075	0.0357962345352	0.115125893274	0.673287196123	0.541503764395
408	snp4228_m0_.02m1_.07	5	4408	4408	0.0105786146919	-0.0905067837566	0.0352709635018	0.114234378805	0.673287196123	0.541503764395
867	snp3745_m0_.12m1_.15	5	4867	4867	0.0106859227553	-0.0907703919374	0.0354227005188	0.114078392959	0.673287196123	0.541503764395
86	snp1982_m0_.42m1_.46	5	4086	4086	0.0130335708557	0.0872147665047	0.0350002982734	0.110971865938	0.673287196123	0.541503764395
983	snp4624_m0_.36m1_.42	5	4983	4983	0.013833758145	-0.0861278999373	0.0348650546449	0.110025686434	0.673287196123	0.541503764395
311	snp4499_m0_.28m1_.17	5	4311	4311	0.0139072687951	-0.0871035524067	0.03528743225	0.109941200303	0.673287196123	0.541503764395
605	snp366_m0_.46m1_.23	5	4605	4605	0.014657003417	-0.090259404654	0.036850875854	0.109101256093	0.673287196123	0.541503764395
19	snp492_m0_.38m1_.36	5	4019	4019	0.0147797965137	-0.0852884796412	0.0348646800223	0.108967304704	0.673287196123	0.541503764395
746	snp371_m0_.65m1_.41	5	4746	4746	0.015990129934	0.0882748127474	0.0365162316915	0.107696813762	0.673287196123	0.541503764395
532	snp3241_m0_.19m1_.21	5	4532	4532	0.0164123056095	0.0843576022117	0.0350351469156	0.107273458096	0.673287196123	0.541503764395
267	snp74_m0_.4m1_.09	5	4267	4267	0.0183696399742	-0.0933957289588	0.039475966863	0.105427155451	0.673287196123	0.541503764395
580	snp865_m0_.1m1_.06	5	4580	4580	0.0200483475991	-0.0816777307504	0.0350103388175	0.103975812782	0.673287196123	0.541503764395
105	snp1984_m0_.06m1_.29	5	4105	4105	0.021926127681	0.0858522241812	0.0373453459492	0.102472692767	0.673287196123	0.541503764395
149	snp3722_m0_.46m1_.29	5	4149	4149	0.0242092490851	0.080820807161	0.0357502694364	0.100788747896	0.673287196123	0.541503764395
763	snp90_m0_.11m1_.17	5	4763	4763	0.0247126526872	-0.079073658652	0.035101524477	0.100436046689	0.673287196123	0.541503764395
534	snp364_m0_.25m1_.4	5	4534	4534	0.0248033337769	-0.0829622638736	0.036851015871	0.100373173247	0.673287196123	0.541503764395
623	snp3363_m0_.6m1_.42	5	4623	4623	0.025576472291	-0.0788019580904	0.0351900815714	0.0998450305735	0.673287196123	0.541503764395
233	snp4851_m0_.36m1_.32	5	4233	4233	0.0260901544415	0.0785026214667	0.0351785899909	0.0995016909914	0.673287196123	0.541503764395
155	snp2357_m0_.47m1_.21	5	4155	4155	0.0264164751253	-0.0816956468979	0.0366895514436	0.0992865960489	0.673287196123	0.541503764395
96	snp2236_m0_.43m1_.23	5	4096	4096	0.0267334478032	-0.0796331085928	0.0358386350557	0.0990798431907	0.673287196123	0.541503764395
430	snp1860_m0_.22m1_.13	5	4430	4430	0.0268181704011	-0.078798861987	0.035483042498	0.0990249385096	0.673287196123	0.541503764395
456	snp3239_m0_.1m1_.27	5	4456	4456	0.0269071529462	-0.0801901845435	0.0361307426389	0.0989674336993	0.673287196123	0.541503764395
386	snp4855_m0_.55m1_.54	5	4386	4386	0.0288082093383	0.0768823701616	0.0350664926883	0.0977763454083	0.673287196123	0.541503764395
997	snp122_m0_.26m1_.34	5	4997	4997	0.0303194200123	-0.0759481149366	0.0349651356372	0.0968767448045	0.673287196123	0.541503764395
134	snp3600_m0_.1m1_.15	5	4134	4134	0.0310947818059	0.0754997205143	0.0349212538162	0.0964300075109	0.673287196123	0.541503764395
361	snp1351_m0_.09m1_.24	5	4361	4361	0.033592202336	-0.076871588183	0.03607564994	0.0950530719947	0.673287196123	0.541503764395
65	snp2611_m0_.1m1_.16	5	4065	4065	0.036750278087	0.0739955031385	0.0353339568506	0.0934317481137	0.673287196123	0.541503764395
667	snp1361_m0_.41m1_.35	5	4667	4667	0.0376938050699	0.0736125233125	0.0353270567952	0.0929703591931	0.673287196123	0.541503764395
800	snp3986_m0_.21m1_.17	5	4800	4800	0.0385373497646	-0.0730919047961	0.0352317389769	0.0925660836803	0.673287196123	0.541503764395
834	snp1109_m0_.05m1_.07	5	4834	4834	0.0402912640021	0.0724739585247	0.035247682523	0.0917489471936	0.673287196123	0.541503764395
339	snp602_m0_.3m1_.45	5	4339	4339	0.0420828686578	-0.0724296669603	0.0355402745633	0.090944733975	0.673287196123	0.541503764395
121	snp3229_m0_.3m1_.12	5	4121	4121	0.0425230235514	-0.073377770065	0.0360827645938	0.0907515885258	0.673287196123	0.541503764395
265	snp4110_m0_.1m1_.15	5	4265	4265	0.042613607225	-0.0713024689151	0.0350776665288	0.0907120486158	0.673287196123	0.541503764395
240	snp230_m0_.12m1_.36	5	4240	4240	0.0430845769502	-0.0771189209784	0.0380255136566	0.0905076042183	0.673287196123	0.541503764395
748	snp2872_m0_.29m1_.09	5	4748	4748	0.0443656278151	-0.075700158403	0.0375546650191	0.0899608832167	0.673287196123	0.541503764395
54	snp3113_m0_.23m1_.24	5	4054	4054	0.0453400040113	-0.0703465759705	0.0350586687499	0.0895538687301	0.673287196123	0.541503764395
649	snp243_m0_.51m1_.34	5	4649	4649	0.0461614169424	0.0713255465415	0.0356820932888	0.0892164212774	0.673287196123	0.541503764395
972	snp1122_m0_.12m1_.12	5	4972	4972	0.0495770799872	-0.0689765476414	0.0350418899633	0.0878650822711	0.673287196123	0.541503764395
2	snp4101_m0_.1m1_.2	5	4002	4002	0.0514734620112	0.0703261882163	0.0360237430881	0.0871481328597	0.673287196123	0.541503764395
995	snp120_m0_.4m1_.38	5	4995	4995	0.0516247900011	-0.0686125875548	0.035168847551	0.0870918769857	0.673287196123	0.541503764395
577	snp3734_m0_.09m1_.05	5	4577	4577	0.0540797475566	-0.0688903867046	0.0356802335498	0.0861979261281	0.673287196123	0.541503764395
481	snp733_m0_.24m1_.11	5	4481	4481	0.0547964822933	0.0686093799845	0.0356407539019	0.085943311609	0.673287196123	0.541503764395
939	snp4249_m0_.05m1_.12	5	4939	4939	0.0550178271992	0.0680848668236	0.0354006803475	0.0858652402647	0.673287196123	0.541503764395
954	snp1118_m0_.32m1_.26	5	4954	4954	0.0557970549089	0.0680924354922	0.0355182870315	0.0855924568623	0.673287196123	0.541503764395
259	snp1724_m0_.69m1_.25	5	4259	4259	0.0568102207171	-0.0779225375461	0.0408139636578	0.0852424707437	0.673287196123	0.541503764395
801	snp3873_m0_.46m1_.4	5	4801	4801	0.0582746805888	-0.0663211775195	0.0349425907632	0.0847456305267	0.673287196123	0.541503764395
340	snp4226_m0_.25m1_.26	5	4340	4340	0.0591494750946	-0.0663353521589	0.0350717188537	0.0844537576886	0.673287196123	0.541503764395
981	snp4623_m0_.49m1_.25	5	4981	4981	0.0593993795643	-0.0699240212399	0.037005567466	0.0843710340724	0.673287196123	0.541503764395
680	snp3738_m0_.01m1_.02	5	4680	4680	0.0595250572188	-0.0660947692281	0.0349963643813	0.0843295408972	0.673287196123	0.541503764395
332	snp980_m0_.63m1_.36	5	4332	4332	0.0614560917059	0.071196755001	0.0379829403433	0.0837009318255	0.673287196123	0.541503764395
475	snp3862_m0_.07m1_.06	5	4475	4475	0.06192947693	-0.0656850703861	0.0351065333293	0.083549324453	0.673287196123	0.541503764395
447	snp983_m0_.39m1_.24	5	4447	4447	0.0624334656022	-0.0663221339734	0.0355156682469	0.0833889632139	0.673287196123	0.541503764395
55	snp4587_m0_.22m1_.38	5	4055	4055	0.0627682925492	-0.0673366453241	0.0361051345374	0.0832830157893	0.673287196123	0.541503764395
115	snp3721_m0_.54m1_.28	5	4115	4115	0.0638757559391	0.0707069407823	0.0380720423846	0.0829358735818	0.673287196123	0.541503764395
543	snp608_m0_.29m1_.42	5	4543	4543	0.0645968279547	0.0655823153359	0.0354087194043	0.0827125035538	0.673287196123	0.541503764395
914	snp3993_m0_.39m1_.5	5	4914	4914	0.0650081189352	0.0656180294431	0.0354826375758	0.0825860132998	0.673287196123	0.541503764395
572	snp3977_m0_.07m1_.18	5	4572	4572	0.0656693285657	0.0667336853172	0.0361750008483	0.0823840346542	0.673287196123	0.541503764395
460	snp4116_m0_.43m1_.08	5	4460	4460	0.0660365123345	-0.0708634099942	0.0384660307414	0.0822725924795	0.673287196123	0.541503764395
485	snp1355_m0_.6m1_.19	5	4485	4485	0.066203196125	0.0750090208374	0.0407414873256	0.0822221710274	0.673287196123	0.541503764395
965	snp4619_m0_.33m1_.17	5	4965	4965	0.0666070316721	0.0665506415611	0.0362012397678	0.08210044268	0.673287196123	0.541503764395
826	snp3492_m0_.02m1_.03	5	4826	4826	0.0677344302438	-0.0636772796896	0.0347818160608	0.0817637881127	0.673287196123	0.541503764395
936	snp3499_m0_.44m1_.22	5	4936	4936	0.0687517178671	0.0668126238299	0.0366296353738	0.0814639356126	0.673287196123	0.541503764395
644	snp4863_m0_.05m1_.06	5	4644	4644	0.0716702499079	0.063086821245	0.0349499704472	0.0806233923765	0.673287196123	0.541503764395
59	snp225_m0_.21m1_.26	5	4059	4059	0.072357528023	-0.062967929695	0.0349687345665	0.0804295349255	0.673287196123	0.541503764395
946	snp3995_m0_.11m1_.15	5	4946	4946	0.0755099026642	0.0625752742257	0.0351333167336	0.0795591442461	0.673287196123	0.541503764395
439	snp4115_m0_.56m1_.31	5	4439	4439	0.0758068203077	-0.06856039976	0.0385329169997	0.0794786977515	0.673287196123	0.541503764395
828	snp4359_m0_.38m1_.55	5	4828	4828	0.0774710561984	-0.0634827813608	0.0358818727479	0.0790324761775	0.673287196123	0.541503764395
402	snp860_m0_.29m1_.33	5	4402	4402	0.0778151977135	0.0619371732612	0.035049003896	0.0789411769779	0.673287196123	0.541503764395
130	snp4107_m0_.67m1_.28	5	4130	4130	0.0787937086356	-0.0709902707276	0.0403044225497	0.0786833613774	0.673287196123	0.541503764395
769	snp3490_m0_.47m1_.37	5	4769	4769	0.0825043042855	-0.0608070186465	0.0349495655958	0.0777286864943	0.673287196123	0.541503764395
546	snp3976_m0_.4m1_.47	5	4546	4546	0.0832719737813	0.0610624159045	0.0351843213285	0.0775355294365	0.673287196123	0.541503764395
738	snp3368_m0_.28m1_.21	5	4738	4738	0.0865072381671	0.0614083296488	0.0357540821942	0.0767369466766	0.673287196123	0.541503764395
493	snp4858_m0_.2m1_.21	5	4493	4493	0.0866019220317	-0.0602988863569	0.0351187166688	0.0767139402401	0.673287196123	0.541503764395
678	snp1616_m0_.25m1_.02	5	4678	4678	0.0875409117013	-0.0668777436162	0.0390666296541	0.07648687207	0.673287196123	0.541503764395
636	snp4121_m0_.41m1_.66	5	4636	4636	0.0901353781388	0.0633501431694	0.0373088770923	0.0758694963922	0.673287196123	0.541503764395
960	snp103_m0_.36m1_.32	5	4960	4960	0.0901937742186	0.0590145213496	0.0347618216015	0.0758557656418	0.673287196123	0.541503764395
620	snp3615_m0_.35m1_.36	5	4620	4620	0.0905767295224	0.0599231836205	0.035339167799	0.0757658971508	0.673287196123	0.541503764395
592	snp241_m0_.34m1_.02	5	4592	4592	0.0919510544923	-0.0701825583017	0.0415661209732	0.0754458708755	0.673287196123	0.541503764395
829	snp874_m0_.15m1_.12	5	4829	4829	0.0927687234892	0.0591312333661	0.0351091563842	0.0752572818438	0.673287196123	0.541503764395
123	snp2612_m0_.16m1_.16	5	4123	4123	0.094388093685	-0.0588375375411	0.0351081725809	0.0748876784431	0.673287196123	0.541503764395
366	snp603_m0_.02m1_.05	5	4366	4366	0.0961260904615	0.0588399884795	0.0352949860174	0.0744965954616	0.673287196123	0.541503764395
883	snp95_m0_.56m1_.53	5	4883	4883	0.0976901888072	0.0580785156053	0.035002235014	0.0741494373957	0.673287196123	0.541503764395
176	snp2968_m0_.34m1_.29	5	4176	4176	0.0990406573959	0.0584097259691	0.03534380603	0.0738532401937	0.673287196123	0.541503764395
885	snp4612_m0_.43m1_.73	5	4885	4885	0.0992178297118	-0.0629242036503	0.0380955532137	0.073814620088	0.673287196123	0.541503764395
734	snp89_m0_.36m1_.37	5	4734	4734	0.0994778358504	0.0579836694534	0.0351315312077	0.0737580430456	0.673287196123	0.541503764395
73	snp1229_m0_.28m1_.03	5	4073	4073	0.10084103133	0.0650705379151	0.0395844003144	0.073463322916	0.673287196123	0.541503764395
943	snp99_m0_.57m1_.36	5	4943	4943	0.101789525089	0.0591383492269	0.0360759941306	0.0732601225371	0.673287196123	0.541503764395
506	snp4231_m0_.37m1_.36	5	4506	4506	0.102972044823	0.0572912605857	0.0350701373821	0.073008879746	0.673287196123	0.541503764395
153	snp724_m0_.4m1_.46	5	4153	4153	0.103224515336	-0.0573242702781	0.0351161389356	0.0729555355453	0.673287196123	0.541503764395
908	snp4363_m0_.05m1_.17	5	4908	4908	0.103266835663	-0.059001133321	0.0361478136201	0.0729466038567	0.673287196123	0.541503764395
6	snp2742_m0_.14m1_.27	5	4006	4006	0.103553701562	0.0582736905335	0.035731913303	0.0728861372817	0.673287196123	0.541503764395
135	snp2356_m0_.23m1_.16	5	4135	4135	0.107774296771	0.0569248534168	0.0353310509645	0.072011476126	0.673287196123	0.541503764395
313	snp4225_m0_.17m1_.21	5	4313	4313	0.108955091202	-0.0562666025765	0.0350398139279	0.0717716247579	0.673287196123	0.541503764395
204	snp4850_m0_.11m1_.15	5	4204	4204	0.111718147119	-0.0556672800624	0.0349373275525	0.0712182776084	0.673287196123	0.541503764395
524	snp2369_m0_.34m1_.24	5	4524	4524	0.113771592251	-0.0559435136622	0.0353121729223	0.0708139753946	0.673287196123	0.541503764395
218	snp4590_m0_.33m1_.13	5	4218	4218	0.114155427171	0.0581846301307	0.0367658926473	0.0707390391774	0.673287196123	0.541503764395
314	snp858_m0_.52m1_.36	5	4314	4314	0.114254823408	-0.0575052594736	0.0363466138046	0.0707196662611	0.673287196123	0.541503764395
900	snp3992_m0_.32m1_.07	5	4900	4900	0.115041503892	0.0619759645543	0.0392576376229	0.0705668022429	0.673287196123	0.541503764395
457	snp80_m0_.44m1_.25	5	4457	4457	0.115457644243	-0.0573549585158	0.0363722542135	0.0704862711256	0.673287196123	0.541503764395
766	snp1365_m0_.05m1_.07	5	4766	4766	0.115458548663	0.0555269638929	0.0352130998176	0.070486096351	0.673287196123	0.541503764395
170	snp2481_m0_.23m1_.19	5	4170	4170	0.115732984103	-0.0553116860068	0.0351030970045	0.0704331125991	0.673287196123	0.541503764395
251	snp1236_m0_.12m1_.22	5	4251	4251	0.115952719987	0.0563077898499	0.0357568740736	0.0703907603317	0.673287196123	0.541503764395
461	snp2489_m0_.27m1_.35	5	4461	4461	0.116060869791	0.055678464132	0.0353677502912	0.0703699384456	0.673287196123	0.541503764395
586	snp84_m0_.28m1_.14	5	4586	4586	0.118162111138	-0.0565685507087	0.0361403978184	0.0699683739537	0.673287196123	0.541503764395
245	snp1855_m0_.15m1_.23	5	4245	4245	0.118730726057	-0.0553083083296	0.035390001735	0.0698606682289	0.673287196123	0.541503764395
635	snp1360_m0_.01m1_.15	5	4635	4635	0.119233084834	-0.0588162917438	0.037686048107	0.0697658475304	0.673287196123	0.541503764395
751	snp742_m0_.32m1_.14	5	4751	4751	0.120130268384	-0.0584029087472	0.0375122565082	0.069597276898	0.673287196123	0.541503764395
410	snp236_m0_.75m1_.47	5	4410	4410	0.120711089724	0.0577754040341	0.0371674908897	0.0694886705715	0.673287196123	0.541503764395
574	snp1358_m0_.2m1_.38	5	4574	4574	0.121437984094	-0.055999132389	0.0360954430729	0.0693533233649	0.673287196123	0.541503764395
494	snp4117_m0_.61m1_.3	5	4494	4494	0.121584106826	-0.0579909302272	0.0373939986592	0.0693261917284	0.673287196123	0.541503764395
870	snp4244_m0_.19m1_.04	5	4870	4870	0.121859465587	-0.0563461116108	0.0363602871362	0.0692751329424	0.673287196123	0.541503764395
352	snp1858_m0_.04m1_.07	5	4352	4352	0.122484884032	-0.0541033270336	0.0349716690571	0.0691594970423	0.673287196123	0.541503764395
887	snp620_m0_.13m1_.14	5	4887	4887	0.122504383324	-0.0545405232329	0.0352561097968	0.0691558991495	0.673287196123	0.541503764395
860	snp3989_m0_.66m1_.43	5	4860	4860	0.124528064229	-0.0560760134108	0.0364451290827	0.0687849025295	0.673287196123	0.541503764395
853	snp4998_m0_.27m1_.14	5	4853	4853	0.126985219365	0.0545597833142	0.0356912757201	0.0683406874608	0.673287196123	0.541503764395
681	snp4604_m0_.1m1_.3	5	4681	4681	0.127317108623	0.0559206158868	0.036613508914	0.0682811999228	0.673287196123	0.541503764395
