sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
52	snp495_m0_.01m1_.04	5	4052	4052	6.36643256755e-33	0.395547823626	0.0307308665238	0.499628882763	0.688078479864	0.545958129528
307	snp3970_m0_.53m1_.17	5	4307	4307	0.000241579556748	-0.149395441556	0.040399721101	0.163479012407	0.688078479864	0.545958129528
177	snp3853_m0_.1m1_.04	5	4177	4177	0.00216266529459	0.10914324402	0.0354008878509	0.136855550734	0.688078479864	0.545958129528
46	snp2743_m0_.03m1_.1	5	4046	4046	0.00217839879984	-0.10959783999	0.0355737161716	0.136759742118	0.688078479864	0.545958129528
236	snp726_m0_.28m1_.31	5	4236	4236	0.00283216700325	-0.104920107771	0.0349693523067	0.133249710524	0.688078479864	0.545958129528
521	snp239_m0_.52m1_.08	5	4521	4521	0.00380737267396	-0.128422520341	0.0441709311774	0.12919183694	0.688078479864	0.545958129528
730	snp3983_m0_.11m1_.1	5	4730	4730	0.00452092954046	-0.100565222813	0.0352573338133	0.126784117726	0.688078479864	0.545958129528
415	snp3479_m0_.49m1_.39	5	4415	4415	0.00471762021012	0.101707082165	0.035830865814	0.12618102749	0.688078479864	0.545958129528
188	snp228_m0_.03m1_.27	5	4188	4188	0.00563696521052	0.109041220392	0.0392192924415	0.123632192877	0.688078479864	0.545958129528
571	snp2492_m0_.38m1_.34	5	4571	4571	0.0057599393849	0.0976862050597	0.0352254701623	0.123320153125	0.688078479864	0.545958129528
653	snp611_m0_.18m1_.08	5	4653	4653	0.00671216221615	0.0976159577518	0.0358588742705	0.121088258179	0.688078479864	0.545958129528
937	snp1115_m0_.1m1_.1	5	4937	4937	0.0068500547896	-0.0946626036997	0.0348614201661	0.120788945095	0.688078479864	0.545958129528
408	snp4228_m0_.02m1_.07	5	4408	4408	0.00912913329084	-0.0926965683864	0.0354149216816	0.116491907189	0.688078479864	0.545958129528
86	snp1982_m0_.42m1_.46	5	4086	4086	0.0104001556737	0.0903460940959	0.0351265386219	0.114496926237	0.688078479864	0.545958129528
532	snp3241_m0_.19m1_.21	5	4532	4532	0.0108984897621	0.0896873598776	0.0350950951916	0.113773456482	0.688078479864	0.545958129528
746	snp371_m0_.65m1_.41	5	4746	4746	0.0113270377589	0.0930377107981	0.0366013369547	0.113174376924	0.688078479864	0.545958129528
311	snp4499_m0_.28m1_.17	5	4311	4311	0.0143847043967	-0.0870747119039	0.0354517787606	0.109401853887	0.688078479864	0.545958129528
867	snp3745_m0_.12m1_.15	5	4867	4867	0.0170723310779	-0.085057915839	0.0355415398022	0.106630320209	0.688078479864	0.545958129528
983	snp4624_m0_.36m1_.42	5	4983	4983	0.0172495378302	-0.0836869787966	0.0350248288136	0.106461355634	0.688078479864	0.545958129528
96	snp2236_m0_.43m1_.23	5	4096	4096	0.0181603440272	-0.0850780548411	0.0358952322675	0.105616135986	0.688078479864	0.545958129528
763	snp90_m0_.11m1_.17	5	4763	4763	0.0181629463567	-0.0834128620282	0.0351934674796	0.105613774606	0.688078479864	0.545958129528
800	snp3986_m0_.21m1_.17	5	4800	4800	0.0182534899839	-0.0829804720138	0.0350385370786	0.105531797771	0.688078479864	0.545958129528
386	snp4855_m0_.55m1_.54	5	4386	4386	0.0184693237316	0.082949328972	0.0350906155422	0.105337807389	0.688078479864	0.545958129528
149	snp3722_m0_.46m1_.29	5	4149	4149	0.0186219925256	0.084642689999	0.0358537874671	0.105201780346	0.688078479864	0.545958129528
605	snp366_m0_.46m1_.23	5	4605	4605	0.0191985076517	-0.0869437109247	0.0370081194632	0.104696726684	0.688078479864	0.545958129528
667	snp1361_m0_.41m1_.35	5	4667	4667	0.0200165189486	0.0821800497516	0.0352165736231	0.104002328887	0.688078479864	0.545958129528
534	snp364_m0_.25m1_.4	5	4534	4534	0.0213240080564	-0.0854286715434	0.0369898582518	0.102942073198	0.688078479864	0.545958129528
580	snp865_m0_.1m1_.06	5	4580	4580	0.0214821887743	-0.0811406117271	0.0351761335425	0.1028176608	0.688078479864	0.545958129528
