sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
52	snp495_m0_.01m1_.04	5	4052	4052	1.6791728399e-33	0.401930637376	0.0308981503587	0.503978058655	0.0	0.374750650615
392	snp1422_m0_.49m1_.5	3	2392	2392	1.36713910969e-23	-0.386410209172	0.0366508729762	0.427520722554	0.0	0.178740860386
650	snp1200_m0_.37m1_.36	3	2650	2650	6.3214357743e-18	0.337431133791	0.0376404031069	0.373083480033	0.0	0.178740860386
3	snp433_m0_.14m1_.11	3	2003	2003	9.91064413949e-12	-0.269415107303	0.0386353770594	0.29853072592	0.0	0.178740860386
155	snp4698_m0_.69m1_.38	4	3155	3155	4.02704920214e-05	-0.138673247192	0.0334708777237	0.182715001566	0.0	0.52576018786
13	snp1413_m0_.04m1_.03	3	2013	2013	0.000139703565824	-0.153230352101	0.0399182116813	0.16968802727	0.0	0.178740860386
508	snp587_m0_.19m1_.07	4	3508	3508	0.000184114000752	0.116356219184	0.0308780011049	0.166665267708	0.0	0.52576018786
307	snp3970_m0_.53m1_.17	5	4307	4307	0.000249266959017	-0.153033788095	0.0414753718753	0.163286608898	0.0	0.374750650615
810	snp3964_m0_.44m1_.38	4	3810	3810	0.000321435302907	-0.110450813145	0.0304879482907	0.160399364915	0.0	0.52576018786
89	snp1834_m0_.29m1_.7	4	3089	3089	0.000521021066141	-0.127538693822	0.0365168115162	0.154776725874	0.0	0.52576018786
201	snp954_m0_.26m1_.46	4	3201	3201	0.000584890774437	0.107401732196	0.0310334685375	0.153402248474	0.0	0.52576018786
611	snp4041_m0_.22m1_.03	2	1611	1611	0.000714338683934	0.114094851687	0.0335047672098	0.150998575928	0.0	0.52576018786
451	snp392_m0_.41m1_.43	1	451	451	0.000893580234303	-0.102536983213	0.0306787915864	0.148264586308	0.0	0.52576018786
236	snp726_m0_.28m1_.31	5	4236	4236	0.00113282309674	-0.115686911983	0.0353310843331	0.145316355007	0.0	0.374750650615
661	snp4166_m0_.63m1_.5	2	1661	1661	0.00113590066783	0.101508653127	0.031008425524	0.145282323722	0.0	0.52576018786
306	snp2508_m0_.31m1_.12	1	306	306	0.00124066598428	0.105001810538	0.0323278934443	0.144171729379	0.0	0.52576018786
172	snp1398_m0_.28m1_.36	2	1172	1172	0.0012557210596	-0.101740953569	0.0313578019824	0.144019287752	0.0	0.52576018786
433	snp1213_m0_.21m1_.07	4	3433	3433	0.00152953232009	-0.102000390285	0.032008018166	0.14150527547	0.0	0.52576018786
